distance_km,cand_age_bucket,cand_domicile_province,cand_education,job_contract_type,job_professional_category,job_sector,job_work_province,hired,grouped_regions
47,15-24,PN,Other,Ricerca e selezione,manutentore,Manutenzione / Riparazione,UD ,Not Hired,north Male
47,45-54,PN,Unknown,Ricerca e selezione,manutentore,Manutenzione / Riparazione,UD ,Not Hired,north Female
16,25-34,UD,Unknown,Ricerca e selezione,manutentore,Manutenzione / Riparazione,UD ,Not Hired,north Male
44,25-34,PN,Unknown,Ricerca e selezione,manutentore,Manutenzione / Riparazione,UD ,Not Hired,north Male
20,25-34,UD,Unknown,Ricerca e selezione,manutentore,Manutenzione / Riparazione,UD ,Not Hired,north Male
36,35-44,GO,Undergraduate,Ricerca e selezione,manutentore,Manutenzione / Riparazione,UD ,Not Hired,north Male
27,15-24,UD,Unknown,Ricerca e selezione,manutentore,Manutenzione / Riparazione,UD ,Not Hired,north Male
13,25-34,MI,Higher Technical Institute,Ricerca e selezione,Montatore di mobili (m/f),Operai Specializzati,MI ,Hired,north Male
13,45-54,MI,Unknown,Ricerca e selezione,Montatore di mobili (m/f),Operai Specializzati,MI ,Hired,north Male
13,25-34,MI,Vocational Certificate,Ricerca e selezione,Montatore di mobili (m/f),Operai Specializzati,MI ,Hired,north Male
8,25-34,MI,High School,Ricerca e selezione,Montatore di mobili (m/f),Operai Specializzati,MI ,Hired,north Male
29,55-74,MI,Unknown,Ricerca e selezione,Montatore di mobili (m/f),Operai Specializzati,MI ,Hired,north Female
13,35-44,MI,Unknown,Ricerca e selezione,Montatore di mobili (m/f),Operai Specializzati,MI ,Hired,north Male
12,55-74,MB,Unknown,Ricerca e selezione,Montatore di mobili (m/f),Operai Specializzati,MI ,Hired,north Female
13,15-24,MI,Unknown,Ricerca e selezione,Montatore di mobili (m/f),Operai Specializzati,MI ,Hired,north Female
69,45-54,BS,Unknown,Ricerca e selezione,Montatore di mobili (m/f),Operai Specializzati,MI ,Hired,north Male
12,55-74,MI,Other,Ricerca e selezione,Montatore di mobili (m/f),Operai Specializzati,MI ,Hired,north Female
39,45-54,RE,Unknown,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,MO ,Hired,north Male
78,35-44,PO,Unknown,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,MO ,Hired,central Female
27,25-34,RE,Unknown,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,MO ,Hired,north Female
8,25-34,MO,Unknown,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,MO ,Hired,north Female
0,25-34,MO,Other,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,MO ,Hired,north Male
27,35-44,RE,Unknown,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,MO ,Hired,north Female
10,55-74,MO,Unknown,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,MO ,Hired,north Female
0,55-74,MO,Higher Technical Institute,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,MO ,Hired,north Male
13,35-44,MO,Unknown,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,MO ,Hired,north Male
10,55-74,MO,Unknown,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,MO ,Hired,north Female
31,45-54,TO,Higher Technical Institute,Lavoro subordinato,Rettificatore,Operai Specializzati,TO ,Hired,north Male
1,35-44,TO,Unknown,Lavoro subordinato,Rettificatore,Operai Specializzati,TO ,Hired,north Male
7,45-54,TO,Unknown,Lavoro subordinato,Rettificatore,Operai Specializzati,TO ,Hired,north Female
12,45-54,TO,Unknown,Lavoro subordinato,Rettificatore,Operai Specializzati,TO ,Hired,north Male
25,55-74,TO,Unknown,Lavoro subordinato,Rettificatore,Operai Specializzati,TO ,Not Hired,north Male
13,35-44,TO,Other,Lavoro subordinato,Rettificatore,Operai Specializzati,TO ,Not Hired,north Male
17,25-34,TO,Unknown,Lavoro subordinato,Rettificatore,Operai Specializzati,TO ,Not Hired,north Female
29,35-44,TO,Unknown,Lavoro subordinato,Rettificatore,Operai Specializzati,TO ,Not Hired,north Female
25,15-24,TO,Unknown,Lavoro subordinato,Rettificatore,Operai Specializzati,TO ,Not Hired,north Female
13,45-54,TO,Other,Lavoro subordinato,Rettificatore,Operai Specializzati,TO ,Not Hired,north Male
89,45-54,PD,Unknown,Ricerca e selezione,Responsabile delle spedizioni (m/f),Management / Responsabili / Supervisori,VR ,Not Hired,north Female
89,35-44,PD,Unknown,Ricerca e selezione,Responsabile delle spedizioni (m/f),Management / Responsabili / Supervisori,VR ,Not Hired,north Female
89,25-34,PD,Other,Ricerca e selezione,Responsabile delle spedizioni (m/f),Management / Responsabili / Supervisori,VR ,Not Hired,north Female
7,25-34,VR,Unknown,Ricerca e selezione,Responsabile delle spedizioni (m/f),Management / Responsabili / Supervisori,VR ,Not Hired,north Female
7,45-54,VR,Other,Ricerca e selezione,Responsabile delle spedizioni (m/f),Management / Responsabili / Supervisori,VR ,Not Hired,north Male
89,45-54,PD,Unknown,Ricerca e selezione,Responsabile delle spedizioni (m/f),Management / Responsabili / Supervisori,VR ,Not Hired,north Female
9,55-74,VR,Unknown,Ricerca e selezione,Responsabile delle spedizioni (m/f),Management / Responsabili / Supervisori,VR ,Not Hired,north Female
89,45-54,PD,Unknown,Ricerca e selezione,Responsabile delle spedizioni (m/f),Management / Responsabili / Supervisori,VR ,Not Hired,north Female
89,35-44,PD,Unknown,Ricerca e selezione,Responsabile delle spedizioni (m/f),Management / Responsabili / Supervisori,VR ,Not Hired,north Female
89,25-34,PD,Unknown,Ricerca e selezione,Responsabile delle spedizioni (m/f),Management / Responsabili / Supervisori,VR ,Not Hired,north Female
20,15-24,MI,Unknown,Ricerca e selezione,responsabile della logistica,Management / Responsabili / Supervisori,MI ,Not Hired,north Male
6,25-34,MI,Unknown,Ricerca e selezione,responsabile della logistica,Management / Responsabili / Supervisori,MI ,Not Hired,north Female
9,25-34,MI,Unknown,Ricerca e selezione,responsabile della logistica,Management / Responsabili / Supervisori,MI ,Not Hired,north Male
10,45-54,MI,Unknown,Ricerca e selezione,responsabile della logistica,Management / Responsabili / Supervisori,MI ,Not Hired,north Female
8,25-34,MI,Unknown,Ricerca e selezione,responsabile della logistica,Management / Responsabili / Supervisori,MI ,Not Hired,north Male
10,45-54,MI,Unknown,Ricerca e selezione,responsabile della logistica,Management / Responsabili / Supervisori,MI ,Not Hired,north Male
15,35-44,VA,Unknown,Ricerca e selezione,responsabile della logistica,Management / Responsabili / Supervisori,MI ,Not Hired,north Male
20,35-44,MI,Unknown,Ricerca e selezione,responsabile della logistica,Management / Responsabili / Supervisori,MI ,Not Hired,north Female
20,55-74,MI,Unknown,Ricerca e selezione,responsabile della logistica,Management / Responsabili / Supervisori,MI ,Not Hired,north Female
6,25-34,MI,Unknown,Ricerca e selezione,responsabile della logistica,Management / Responsabili / Supervisori,MI ,Not Hired,north Male
5,35-44,PD,Unknown,Ricerca e selezione,addetto controllo qualità prodotti,Operai Generici,PD ,Hired,north Male
5,45-54,PD,Unknown,Ricerca e selezione,addetto controllo qualità prodotti,Operai Generici,PD ,Hired,north Female
5,45-54,PD,Graduate,Ricerca e selezione,addetto controllo qualità prodotti,Operai Generici,PD ,Hired,north Male
24,25-34,VE,Other,Ricerca e selezione,addetto controllo qualità prodotti,Operai Generici,PD ,Not Hired,north Male
5,45-54,PD,Unknown,Ricerca e selezione,addetto controllo qualità prodotti,Operai Generici,PD ,Not Hired,north Female
21,45-54,PD,Unknown,Ricerca e selezione,addetto controllo qualità prodotti,Operai Generici,PD ,Not Hired,north Female
21,25-34,PD,Unknown,Ricerca e selezione,addetto controllo qualità prodotti,Operai Generici,PD ,Not Hired,north Female
22,25-34,PD,Unknown,Ricerca e selezione,addetto controllo qualità prodotti,Operai Generici,PD ,Not Hired,north Male
23,35-44,PD,Unknown,Ricerca e selezione,addetto controllo qualità prodotti,Operai Generici,PD ,Not Hired,north Female
11,45-54,PD,Unknown,Ricerca e selezione,addetto controllo qualità prodotti,Operai Generici,PD ,Not Hired,north Female
22,55-74,CN,Unknown,Lavoro subordinato,Autista,Magazzino / Logistica / Trasporti,CN ,Not Hired,north Male
44,25-34,CN,Unknown,Lavoro subordinato,Autista,Magazzino / Logistica / Trasporti,CN ,Not Hired,north Female
7,45-54,CN,Unknown,Lavoro subordinato,Autista,Magazzino / Logistica / Trasporti,CN ,Not Hired,north Male
26,25-34,CN,Unknown,Lavoro subordinato,Autista,Magazzino / Logistica / Trasporti,CN ,Not Hired,north Male
73,45-54,TO,Unknown,Lavoro subordinato,Autista,Magazzino / Logistica / Trasporti,CN ,Not Hired,north Female
81,55-74,TO,Unknown,Lavoro subordinato,Autista,Magazzino / Logistica / Trasporti,CN ,Not Hired,north Male
81,45-54,TO,Unknown,Lavoro subordinato,Autista,Magazzino / Logistica / Trasporti,CN ,Not Hired,north Male
72,45-54,TO,Unknown,Lavoro subordinato,Autista,Magazzino / Logistica / Trasporti,CN ,Not Hired,north Female
81,45-54,TO,Unknown,Lavoro subordinato,Autista,Magazzino / Logistica / Trasporti,CN ,Not Hired,north Female
81,25-34,TO,Unknown,Lavoro subordinato,Autista,Magazzino / Logistica / Trasporti,CN ,Not Hired,north Male
6,25-34,MO,Unknown,Ricerca e selezione,Operaio Generico Automotive,Operai Generici,MO ,Hired,north Male
15,45-54,MO,Unknown,Ricerca e selezione,Operaio Generico Automotive,Operai Generici,MO ,Hired,north Male
19,15-24,MO,Unknown,Ricerca e selezione,Operaio Generico Automotive,Operai Generici,MO ,Hired,north Female
69,45-54,FE,Unknown,Ricerca e selezione,Operaio Generico Automotive,Operai Generici,MO ,Hired,north Male
19,25-34,MO,Unknown,Ricerca e selezione,Operaio Generico Automotive,Operai Generici,MO ,Hired,north Male
15,45-54,MO,Unknown,Ricerca e selezione,Operaio Generico Automotive,Operai Generici,MO ,Hired,north Female
19,25-34,MO,Unknown,Ricerca e selezione,Operaio Generico Automotive,Operai Generici,MO ,Hired,north Male
9,25-34,MO,Other,Ricerca e selezione,Operaio Generico Automotive,Operai Generici,MO ,Hired,north Male
9,25-34,MO,Unknown,Ricerca e selezione,Operaio Generico Automotive,Operai Generici,MO ,Hired,north Male
15,15-24,MO,Vocational Certificate,Ricerca e selezione,Operaio Generico Automotive,Operai Generici,MO ,Hired,north Male
13,45-54,PD,Other,Ricerca e selezione,addetto alle pulizie,Operai Generici,PD ,Hired,north Female
36,55-74,PD,Unknown,Ricerca e selezione,addetto alle pulizie,Operai Generici,PD ,Hired,north Female
0,55-74,PD,Unknown,Ricerca e selezione,addetto alle pulizie,Operai Generici,PD ,Hired,north Female
41,45-54,VI,Other,Ricerca e selezione,addetto alle pulizie,Operai Generici,PD ,Hired,north Female
94,25-34,TN,Unknown,Ricerca e selezione,addetto alle pulizie,Operai Generici,PD ,Hired,north Female
13,55-74,PD,Unknown,Ricerca e selezione,addetto alle pulizie,Operai Generici,PD ,Hired,north Female
36,45-54,PD,Unknown,Ricerca e selezione,addetto alle pulizie,Operai Generici,PD ,Hired,north Female
18,35-44,PD,Unknown,Ricerca e selezione,addetto alle pulizie,Operai Generici,PD ,Hired,north Female
13,35-44,PD,Other,Ricerca e selezione,addetto alle pulizie,Operai Generici,PD ,Hired,north Female
37,35-44,TV,Unknown,Ricerca e selezione,addetto alle pulizie,Operai Generici,PD ,Hired,north Female
18,25-34,MB,Unknown,Ricerca e selezione,Order Entry / Impiegato Customer Service,Impiegati,MI ,Not Hired,north Male
50,45-54,VA,Unknown,Ricerca e selezione,Order Entry / Impiegato Customer Service,Impiegati,MI ,Not Hired,north Female
32,45-54,BG,Unknown,Ricerca e selezione,Order Entry / Impiegato Customer Service,Impiegati,MI ,Not Hired,north Female
0,25-34,MI,Unknown,Ricerca e selezione,Order Entry / Impiegato Customer Service,Impiegati,MI ,Not Hired,north Male
9,15-24,MI,Unknown,Ricerca e selezione,Order Entry / Impiegato Customer Service,Impiegati,MI ,Not Hired,north Male
0,25-34,MI,Unknown,Ricerca e selezione,Order Entry / Impiegato Customer Service,Impiegati,MI ,Not Hired,north Male
38,25-34,VA,Unknown,Ricerca e selezione,Order Entry / Impiegato Customer Service,Impiegati,MI ,Not Hired,north Male
7,25-34,MI,Unknown,Ricerca e selezione,Order Entry / Impiegato Customer Service,Impiegati,MI ,Not Hired,north Female
80,25-34,BS,Unknown,Ricerca e selezione,Order Entry / Impiegato Customer Service,Impiegati,MI ,Not Hired,north Male
25,25-34,MB,Unknown,Ricerca e selezione,Order Entry / Impiegato Customer Service,Impiegati,MI ,Not Hired,north Female
20,45-54,VA,Unknown,Ricerca e selezione,addetto controllo qualità prodotti,Operai Generici,CO ,Hired,north Female
35,25-34,MI,Unknown,Ricerca e selezione,addetto controllo qualità prodotti,Operai Generici,CO ,Hired,north Female
35,45-54,MI,Unknown,Ricerca e selezione,addetto controllo qualità prodotti,Operai Generici,CO ,Hired,north Female
0,35-44,CO,Unknown,Ricerca e selezione,addetto controllo qualità prodotti,Operai Generici,CO ,Hired,north Female
0,35-44,CO,High School,Ricerca e selezione,addetto controllo qualità prodotti,Operai Generici,CO ,Hired,north Female
35,35-44,MI,Unknown,Ricerca e selezione,addetto controllo qualità prodotti,Operai Generici,CO ,Hired,north Female
17,25-34,CO,Unknown,Ricerca e selezione,addetto controllo qualità prodotti,Operai Generici,CO ,Hired,north Male
10,55-74,CO,Unknown,Ricerca e selezione,addetto controllo qualità prodotti,Operai Generici,CO ,Hired,north Female
35,45-54,MI,Unknown,Ricerca e selezione,addetto controllo qualità prodotti,Operai Generici,CO ,Not Hired,north Male
24,25-34,VA,Unknown,Ricerca e selezione,addetto controllo qualità prodotti,Operai Generici,CO ,Not Hired,north Female
13,15-24,MO,Unknown,Ricerca e selezione,Laminatore (m/f),Operai Generici,MO ,Hired,north Male
0,15-24,MO,Higher Technical Institute,Ricerca e selezione,Laminatore (m/f),Operai Generici,MO ,Hired,north Male
24,15-24,RE,Vocational Certificate,Ricerca e selezione,Laminatore (m/f),Operai Generici,MO ,Hired,north Male
0,25-34,MO,Other,Ricerca e selezione,Laminatore (m/f),Operai Generici,MO ,Hired,north Male
8,35-44,MO,Unknown,Ricerca e selezione,Laminatore (m/f),Operai Generici,MO ,Hired,north Male
43,25-34,BO,Unknown,Ricerca e selezione,Laminatore (m/f),Operai Generici,MO ,Hired,north Male
14,45-54,MO,Other,Ricerca e selezione,Laminatore (m/f),Operai Generici,MO ,Hired,north Female
15,25-34,RE,High School,Ricerca e selezione,Laminatore (m/f),Operai Generici,MO ,Hired,north Male
0,55-74,MO,Unknown,Ricerca e selezione,Laminatore (m/f),Operai Generici,MO ,Hired,north Male
13,25-34,MO,Other,Ricerca e selezione,Laminatore (m/f),Operai Generici,MO ,Hired,north Male
39,55-74,MI,Unknown,Ricerca e selezione,Operaio Generico Elettronico/ Elettrotecnico,Operai Generici,CO ,Hired,north Female
39,25-34,MI,Unknown,Ricerca e selezione,Operaio Generico Elettronico/ Elettrotecnico,Operai Generici,CO ,Hired,north Male
39,25-34,MI,Unknown,Ricerca e selezione,Operaio Generico Elettronico/ Elettrotecnico,Operai Generici,CO ,Hired,north Female
39,15-24,MI,Unknown,Ricerca e selezione,Operaio Generico Elettronico/ Elettrotecnico,Operai Generici,CO ,Hired,north Male
39,45-54,MI,Unknown,Ricerca e selezione,Operaio Generico Elettronico/ Elettrotecnico,Operai Generici,CO ,Hired,north Female
39,25-34,MI,Unknown,Ricerca e selezione,Operaio Generico Elettronico/ Elettrotecnico,Operai Generici,CO ,Hired,north Male
39,15-24,MI,Unknown,Ricerca e selezione,Operaio Generico Elettronico/ Elettrotecnico,Operai Generici,CO ,Hired,north Female
39,25-34,MI,Unknown,Ricerca e selezione,Operaio Generico Elettronico/ Elettrotecnico,Operai Generici,CO ,Hired,north Male
39,25-34,MI,Unknown,Ricerca e selezione,Operaio Generico Elettronico/ Elettrotecnico,Operai Generici,CO ,Hired,north Male
39,45-54,MI,Unknown,Ricerca e selezione,Operaio Generico Elettronico/ Elettrotecnico,Operai Generici,CO ,Hired,north Male
39,35-44,MI,Other,Ricerca e selezione,Operatore di turbina a vapore e a gas (m/f),Operai Specializzati,CO ,Hired,north Male
39,25-34,MI,Higher Technical Institute,Ricerca e selezione,Operatore di turbina a vapore e a gas (m/f),Operai Specializzati,CO ,Hired,north Male
39,35-44,MI,Unknown,Ricerca e selezione,Operatore di turbina a vapore e a gas (m/f),Operai Specializzati,CO ,Hired,north Male
39,55-74,MI,Unknown,Ricerca e selezione,Operatore di turbina a vapore e a gas (m/f),Operai Specializzati,CO ,Hired,north Female
39,45-54,MI,Other,Ricerca e selezione,Operatore di turbina a vapore e a gas (m/f),Operai Specializzati,CO ,Hired,north Male
39,25-34,MI,Unknown,Ricerca e selezione,Operatore di turbina a vapore e a gas (m/f),Operai Specializzati,CO ,Hired,north Male
39,45-54,MI,Other,Ricerca e selezione,Operatore di turbina a vapore e a gas (m/f),Operai Specializzati,CO ,Hired,north Female
39,15-24,MI,Unknown,Ricerca e selezione,Operatore di turbina a vapore e a gas (m/f),Operai Specializzati,CO ,Not Hired,north Female
39,25-34,MI,Unknown,Ricerca e selezione,Operatore di turbina a vapore e a gas (m/f),Operai Specializzati,CO ,Not Hired,north Male
39,35-44,MI,Unknown,Ricerca e selezione,Operatore di turbina a vapore e a gas (m/f),Operai Specializzati,CO ,Not Hired,north Male
20,15-24,BS,Other,Lavoro subordinato,sommelier,Bar / Catering / Personale Di Sala / Cuochi / Chef,BS ,Hired,north Female
13,25-34,BS,Unknown,Lavoro subordinato,sommelier,Bar / Catering / Personale Di Sala / Cuochi / Chef,BS ,Hired,north Female
13,25-34,BS,Unknown,Lavoro subordinato,sommelier,Bar / Catering / Personale Di Sala / Cuochi / Chef,BS ,Hired,north Male
35,35-44,BS,High School,Lavoro subordinato,sommelier,Bar / Catering / Personale Di Sala / Cuochi / Chef,BS ,Hired,north Female
29,35-44,BS,Other,Lavoro subordinato,sommelier,Bar / Catering / Personale Di Sala / Cuochi / Chef,BS ,Hired,north Female
92,45-54,MI,Unknown,Lavoro subordinato,sommelier,Bar / Catering / Personale Di Sala / Cuochi / Chef,BS ,Not Hired,north Female
33,25-34,BS,Unknown,Lavoro subordinato,sommelier,Bar / Catering / Personale Di Sala / Cuochi / Chef,BS ,Not Hired,north Female
14,25-34,MN,Other,Lavoro subordinato,sommelier,Bar / Catering / Personale Di Sala / Cuochi / Chef,BS ,Not Hired,north Female
25,45-54,BS,Unknown,Lavoro subordinato,sommelier,Bar / Catering / Personale Di Sala / Cuochi / Chef,BS ,Not Hired,north Female
32,25-34,BS,Unknown,Lavoro subordinato,sommelier,Bar / Catering / Personale Di Sala / Cuochi / Chef,BS ,Not Hired,north Female
53,35-44,PD,Unknown,Lavoro subordinato,addetto alla logistica/addetta alla logistica,Impiegati,VI ,Not Hired,north Female
53,35-44,PD,Unknown,Lavoro subordinato,addetto alla logistica/addetta alla logistica,Impiegati,VI ,Not Hired,north Female
41,45-54,PD,Unknown,Lavoro subordinato,addetto alla logistica/addetta alla logistica,Impiegati,VI ,Not Hired,north Male
